statistic,value
Weighted mean Year-1 expenditure,5679.411107729099
Weighted mean Year-2 expenditure,6248.83419339745
Weighted zero-spending fraction Year 1,0.1288693400444867
Weighted zero-spending fraction Year 2,0.15628303165409804
Weighted median Year-2 expenditure,1286
Weighted 95th percentile Year-2 expenditure,28658
