variable,missing_fraction
self_health,4.5998160073597056e-4
mental_health,4.5998160073597056e-4
DUPERSID,0
panel_source,0
LONGWT,0
VARSTR,0
VARPSU,0
weight,0
y1_exp,0
y2_exp,0
age,0
sex,0
race_eth,0
region,0
income_cat,0
insurance,0
total_income,0
office_visits,0
er_visits,0
inpatient_discharges,0
rx_count,0
chronic_count,0
age_group,0
chronic_group,0
